0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
14.503,4.834,14.503,0.0,0.0,9.668,4.834,29.007,4.834,24.173,9.668,14.503,4.834,0.0,4.834,4.834,4.834,0.0,9.668,9.668,-22.673,-21.235,5.922,8.46,-4.315,-7.783,-13.706,-1.946,-5.076,-9.391,2.707,11.168,-5.33,-17.174,1.1,7.699,3.807,-11.929,13.029,10.406,21.997,-6.768,-0.677,13.79,-7.953,-16.413,-5.753,6.091,-7.953,8.799,14.552,0.0,-4.146,-10.068,-8.629,-13.875,-8.968,-7.783,33.249,25.973,-23.942,-9.898,55.922,29.865,-17.259,2.538,-33.418,-15.99,39.255,22.504,-34.01,-23.266,37.817,13.79,-16.413,-14.382,4.146,-7.36,-38.832,-9.475,1.0
2.75,5.5,2.75,2.75,0.0,2.75,11.0,19.249,0.0,0.0,5.5,11.0,0.0,5.5,0.0,0.0,8.249,2.75,2.75,13.75,2.984,8.229,0.433,-3.417,-4.957,2.358,-5.197,-10.924,-7.748,-0.914,-14.244,-14.678,-8.277,-9.913,7.94,9.962,-2.454,-11.453,-18.383,-13.956,-3.417,-0.048,-4.572,4.86,11.886,19.201,1.781,6.978,-3.272,-0.77,7.459,11.165,21.126,6.978,2.887,-1.444,4.379,0.385,5.871,11.742,14.485,8.181,-18.816,-20.982,-28.152,-25.987,-13.763,-7.844,17.421,12.031,0.626,-0.529,-7.026,10.972,29.644,18.287,-23.628,2.069,24.591,3.609,1.0
1.878,1.878,0.0,5.633,0.0,1.878,11.267,0.0,1.878,0.0,5.633,5.633,0.0,5.633,1.878,11.267,3.756,0.0,1.878,5.633,-0.723,2.925,2.563,6.704,-1.446,0.427,-13.046,-6.835,0.92,4.666,0.329,-5.685,8.709,4.765,6.671,-1.019,2.793,-5.554,-8.281,-9.662,-4.042,-9.267,-8.971,-4.634,2.53,3.878,0.953,-0.329,-7.821,1.019,11.305,8.577,2.99,2.662,0.986,5.422,7.986,7.624,-5.817,5.455,7.525,11.107,-8.446,4.338,-2.728,-2.695,18.929,5.192,3.253,5.159,13.769,10.45,5.685,-3.845,-11.6,-5.619,-11.535,-7.065,6.244,-13.572,1.0
6.157,6.157,0.0,6.157,12.315,12.315,18.472,12.315,6.157,18.472,24.631,12.315,0.0,6.157,12.315,24.631,24.631,0.0,6.157,6.157,-18.642,-22.306,-3.341,5.927,17.241,10.237,-21.552,-14.116,-0.323,-17.888,-13.254,-4.526,-1.509,-0.323,0.323,-0.97,-10.345,-15.517,22.198,32.435,-36.853,-37.392,-2.694,25.0,-2.371,-3.987,-16.703,-7.651,30.711,24.784,13.685,2.802,-27.694,-25.647,12.608,12.284,7.328,-7.004,-14.224,-24.246,-16.164,-21.013,39.655,38.578,6.034,-2.694,11.422,12.608,19.935,54.418,-8.297,-14.332,-17.565,-21.336,8.836,17.78,-38.147,-23.276,-1.509,-26.94,1.0
1.79,2.984,1.79,1.79,0.0,1.194,0.597,0.597,0.0,1.194,1.194,2.387,0.0,0.597,0.597,0.0,1.194,0.0,0.597,2.387,0.93,2.36,-3.123,-0.251,4.407,4.418,4.595,3.551,-6.548,-2.026,2.339,1.41,5.577,4.46,-2.433,-3.415,-0.668,3.332,6.078,5.619,-3.958,-0.804,-2.131,-1.285,5.535,5.619,2.59,4.303,-5.587,-1.629,4.71,3.102,4.052,2.924,-3.123,-0.836,4.971,3.885,4.449,2.945,-4.919,-0.115,-6.684,-2.193,12.867,9.535,8.7,7.582,-1.671,2.444,6.507,3.29,10.089,4.836,-4.982,-0.063,-12.574,-7.958,-2.663,-3.258,1.0
29.23,0.0,7.307,7.307,14.614,21.921,36.537,0.0,14.614,7.307,36.537,21.921,0.0,7.307,0.0,21.921,14.614,0.0,0.0,14.614,-39.258,-31.074,10.997,25.448,-11.509,-10.486,11.509,10.742,-18.798,9.719,-11.893,-40.793,22.506,48.721,-35.422,-25.959,24.169,27.366,4.987,-0.128,9.463,13.811,1.407,16.496,-24.425,-21.867,26.598,25.831,-24.169,-24.808,-13.811,-9.591,-2.941,4.348,17.647,-7.673,4.987,20.588,-12.916,-22.251,45.396,45.524,-33.376,-23.146,9.335,-25.575,17.775,23.146,-7.161,-14.578,-8.951,-24.425,-27.238,-60.614,21.1,13.171,-19.949,1.407,12.276,-47.442,1.0
4.528,4.528,2.264,4.528,4.528,11.32,2.264,2.264,0.0,4.528,9.056,4.528,2.264,0.0,4.528,4.528,6.792,0.0,0.0,6.792,-5.824,3.249,-5.784,-5.032,-0.872,3.09,2.021,2.734,-2.932,2.773,-0.475,10.697,3.764,7.488,-0.515,-7.409,9.826,7.448,-18.106,-0.555,-3.011,-1.149,-5.032,-3.328,15.214,18.978,-6.775,3.685,-1.268,3.487,12.956,17.908,-2.932,-3.209,-5.824,-7.33,-3.962,0.753,15.254,20.602,-9.033,-2.021,4.358,10.658,0.158,7.25,-17.512,-16.521,4.952,-6.418,7.29,15.531,-8.201,-0.634,1.743,-3.288,1.228,24.525,-31.26,-32.647,1.0
0.997,1.993,2.99,4.983,0.0,0.997,1.993,1.993,0.0,0.997,4.983,4.983,0.0,0.997,0.997,0.997,0.0,0.997,1.993,1.993,0.593,0.488,1.099,4.953,2.058,4.744,0.541,0.035,0.994,3.488,-3.209,-1.081,-3.069,-4.569,2.476,5.058,-2.389,-9.627,-2.616,-1.57,-0.087,-2.25,-4.499,-1.064,0.628,6.087,2.372,0.645,-0.82,2.232,6.906,13.062,2.529,3.593,1.657,8.999,8.702,3.75,7.953,5.912,2.215,5.703,1.029,-1.273,7.133,5.511,0.75,1.639,-11.702,-5.633,-10.813,-8.127,1.657,-9.627,11.545,11.597,-11.911,-0.68,7.307,4.098,1.0
0.0,1.877,0.375,0.0,0.0,1.877,1.126,0.375,0.0,0.0,2.627,2.252,0.0,0.751,0.0,1.126,0.375,0.0,0.375,0.0,-2.023,-0.617,-0.151,-2.259,5.813,5.195,2.246,4.407,1.353,-0.663,-1.051,1.005,9.084,7.107,-0.131,-0.033,-0.571,0.348,6.365,4.696,0.906,2.706,2.286,0.217,-1.438,1.445,6.476,5.136,3.514,3.455,-3.941,-2.936,5.438,3.199,2.181,5.406,1.149,0.007,-3.291,-1.386,6.056,5.228,5.077,4.828,-9.084,-6.864,9.09,6.292,0.401,4.867,-3.146,-4.269,1.025,1.596,1.662,5.123,3.015,0.979,-8.591,-7.067,1.0
9.041,9.041,18.082,9.041,27.123,0.0,9.041,27.123,27.123,27.123,54.25,36.168,0.0,9.041,27.123,9.041,9.041,0.0,0.0,9.041,-33.07,-19.778,15.665,2.057,-27.373,-19.462,-21.044,-14.557,-39.082,-21.835,6.329,18.354,52.848,40.665,-24.684,-22.785,103.481,66.139,-32.278,-26.108,-3.006,-18.513,-69.937,-48.259,-6.487,9.019,-17.722,-20.728,5.538,21.044,86.551,62.5,-59.019,-36.392,38.608,2.69,-34.177,-40.032,7.911,-14.241,-88.766,-30.222,35.285,46.994,2.848,-10.285,-5.38,14.715,54.114,24.842,-50.475,-33.386,-11.551,-36.392,-25.316,-21.835,69.462,8.386,-43.513,15.19,1.0
2.864,2.148,0.716,0.716,0.716,2.864,0.716,1.432,1.432,1.432,0.0,1.432,0.716,0.0,1.432,2.148,2.864,0.0,0.0,1.432,-0.363,1.83,1.566,1.303,-1.504,1.165,-0.652,0.789,0.125,0.476,1.491,1.617,2.607,4.762,3.622,2.782,2.707,1.729,-2.393,-0.175,-2.995,-1.404,-3.96,-0.789,0.125,2.669,-0.602,2.18,1.09,0.99,0.063,1.817,3.133,3.872,-4.361,0.414,0.288,-0.201,-3.91,1.416,3.208,5.439,0.564,1.341,2.03,4.223,0.301,1.19,9.649,6.404,-2.155,-2.832,-2.331,1.579,4.135,7.143,-7.744,-5.376,17.293,7.556,1.0
1.022,2.044,0.0,0.511,0.0,2.555,0.511,1.533,0.0,1.022,0.0,2.555,0.0,1.022,1.022,0.511,0.511,1.022,0.0,2.044,1.422,5.554,2.62,2.62,-3.792,-2.075,-6.484,-5.276,-2.075,-1.189,-2.79,-1.708,0.867,2.647,7.369,5.697,2.084,6.126,7.512,8.075,-1.127,0.903,-1.798,-1.985,-1.887,-2.084,-6.09,-3.515,0.554,1.172,2.647,1.011,1.109,3.819,8.415,7.727,-2.039,2.218,3.121,5.035,-5.563,-1.753,-0.197,-0.724,0.483,4.284,3.416,3.067,2.585,1.547,0.903,-0.876,-3.389,3.354,4.355,7.548,2.924,7.065,4.158,4.516,1.0
8.754,3.501,0.0,0.0,0.0,1.751,1.751,5.252,0.0,5.252,1.751,8.754,1.751,3.501,3.501,8.754,5.252,0.0,0.0,1.751,-1.991,-0.245,2.175,4.779,-0.0,1.961,-4.81,-3.646,-3.217,1.103,-14.032,-7.812,1.072,2.757,-0.766,-2.206,-9.161,-5.147,-12.439,-4.473,6.648,0.858,11.366,9.743,3.707,5.913,4.075,4.933,16.36,16.452,-2.39,-2.145,2.727,3.615,-11.366,-7.996,6.005,3.554,-1.471,-0.184,-20.312,-12.929,1.011,2.635,-11.703,-14.706,4.718,5.944,-7.69,-4.687,6.985,4.105,17.126,24.02,1.869,0.888,-0.123,4.749,6.281,16.238,1.0
3.167,3.167,4.751,6.335,1.584,4.751,4.751,0.0,1.584,3.167,3.167,3.167,0.0,3.167,0.0,4.751,1.584,0.0,1.584,4.751,5.349,0.499,-1.885,2.522,5.46,6.402,-0.61,0.998,-13.747,-4.823,-7.816,-0.111,4.601,5.571,0.527,-2.217,-1.441,2.356,7.123,11.918,5.488,2.273,-5.765,-0.166,-5.959,1.885,-0.416,0.028,-0.554,-3.076,5.017,11.89,11.863,5.017,14.302,7.927,3.548,2.023,5.488,6.513,0.0,5.294,-6.652,-4.157,-15.105,-11.17,-4.407,-5.599,-2.079,-3.298,-4.545,-13.054,5.044,-0.637,8.952,4.518,2.245,9.119,-3.631,-4.268,1.0
0.54,0.54,1.621,2.161,0.0,0.54,0.0,0.0,0.54,1.621,1.08,3.781,0.54,0.0,0.0,2.701,1.08,0.0,0.0,2.161,2.174,1.834,-2.099,-0.662,2.515,5.493,2.193,3.611,-0.756,-0.785,-0.151,1.446,-0.227,1.815,-2.174,-0.614,0.028,-0.132,2.968,2.874,-0.34,1.39,-4.613,-3.091,2.619,3.687,2.742,2.43,-1.881,-1.853,-0.785,1.843,-0.463,2.675,-0.52,-0.908,0.993,1.134,2.619,4.916,2.354,3.933,2.042,2.259,3.942,4.008,8.026,10.333,2.732,5.559,-3.365,1.257,-0.577,8.697,-2.061,5.039,-1.295,-3.498,-1.191,0.955,1.0
4.544,4.544,2.272,4.544,6.816,2.272,2.272,4.544,4.544,4.544,11.361,9.089,2.272,2.272,2.272,6.816,2.272,0.0,2.272,0.0,-3.579,-0.278,-0.398,-3.419,2.227,-2.823,-9.781,-5.328,-1.59,-0.437,-6.521,-0.239,-1.471,-1.193,0.676,-4.573,0.557,4.652,-7.515,-3.3,14.155,2.664,-5.924,-1.789,-3.26,4.811,21.829,12.127,-7.157,3.419,-3.579,4.175,-16.421,-8.231,0.477,1.312,-0.517,3.658,-3.101,6.561,0.835,-9.344,10.775,-2.584,-11.809,-16.064,1.869,5.408,18.847,26.402,-5.05,8.231,9.742,0.398,-4.97,0.557,-1.113,3.022,8.151,-3.698,1.0
97.675,48.838,97.675,0.0,0.0,97.675,146.513,146.513,0.0,146.513,97.675,146.513,0.0,0.0,97.675,244.205,244.205,0.0,48.838,48.838,-82.906,-46.154,-72.65,82.906,-45.299,-5.128,-23.932,188.034,67.521,-18.803,68.376,143.59,-114.53,-13.675,-53.846,91.453,-67.521,-40.171,132.479,158.974,23.932,41.88,145.299,217.949,-227.35,-197.436,24.786,31.624,33.333,-73.504,313.675,200.855,-191.453,-157.265,-225.641,-100.855,135.043,-30.769,87.179,-15.385,100.0,-88.889,1.709,19.658,83.761,-19.658,-111.966,-35.043,-244.444,-169.231,203.419,-11.966,-482.906,-180.342,16.239,11.111,-228.205,-289.744,-358.12,-209.402,1.0
0.0,6.985,6.985,6.985,6.985,0.0,0.0,13.972,0.0,6.985,10.478,6.985,3.493,3.493,3.493,20.957,6.985,3.493,3.493,10.478,8.068,1.467,12.103,2.078,-5.501,-6.174,-9.841,1.467,1.711,7.274,-15.648,-5.379,-18.888,-0.611,-14.853,-9.963,-13.753,-19.804,19.01,8.496,16.626,6.54,20.232,-1.161,-10.513,-13.081,1.406,-16.932,-3.362,6.296,-15.159,-14.853,-1.528,19.193,-25.611,-11.125,-5.257,0.917,-5.868,-9.291,-1.528,5.685,15.954,25.244,1.345,-0.856,-0.489,-13.692,16.809,1.528,-14.731,-15.22,0.55,15.037,-5.196,7.274,4.584,10.513,28.056,18.154,1.0
73.735,55.297,36.865,55.297,18.432,18.432,0.0,36.865,18.432,73.735,36.865,18.432,0.0,18.432,18.432,55.297,36.865,18.432,0.0,55.297,-13.548,-43.871,-17.419,-8.71,-41.29,-4.516,-113.871,-32.903,-74.194,-0.0,17.742,36.129,88.71,26.129,19.355,30.645,-54.194,-89.032,-63.226,-0.968,13.548,33.226,-70.0,17.742,128.71,84.194,67.419,-19.032,-108.065,-68.387,-14.516,-17.742,-20.968,3.226,-146.774,-119.677,43.871,46.452,93.548,7.097,52.903,-70.968,35.161,-0.968,177.419,135.806,-27.742,-53.226,24.516,112.581,-140.968,-174.194,-68.71,183.548,-126.129,-108.387,-240.0,-112.258,195.484,46.129,1.0
0.348,0.697,0.697,1.742,0.0,0.697,0.0,1.045,0.348,0.697,2.09,2.439,0.0,0.0,0.0,0.697,0.348,0.0,0.348,0.0,-0.878,-0.183,-1.414,-0.122,1.378,2.378,1.811,2.646,0.744,2.573,-2.884,-0.799,3.841,4.517,0.317,1.384,0.902,1.78,0.536,1.853,-0.476,0.317,4.17,4.359,-2.152,0.89,1.414,1.67,1.725,0.957,0.841,3.067,1.006,3.188,-0.579,0.329,4.072,3.365,-2.554,0.652,0.354,1.506,3.384,4.987,-0.811,3.847,-3.213,-0.091,-1.171,0.03,7.121,7.663,0.402,1.256,-2.0,-2.012,4.682,6.06,3.737,5.432,1.0
2.212,11.062,0.0,0.0,2.212,2.212,6.636,2.212,2.212,4.424,6.636,8.849,4.424,6.636,2.212,6.636,2.212,0.0,2.212,4.424,-16.763,-11.653,5.575,0.232,-4.801,-1.084,-10.879,-3.871,15.37,3.213,-0.348,-3.871,-4.065,9.563,-7.472,-3.949,18.273,8.788,-5.846,-0.194,5.962,-0.774,0.852,-2.439,-16.26,-8.866,38.405,19.822,4.259,3.136,-12.002,1.394,-1.007,2.865,-7.472,-7.046,8.633,2.671,3.291,-6.775,3.639,6.93,-18.235,-8.053,32.211,17.538,8.246,0.039,0.077,-6.852,29.81,22.338,-76.5,-45.374,58.42,37.166,-46.845,-32.094,15.254,9.988,1.0
28.57,0.0,14.285,42.855,0.0,0.0,71.43,42.855,14.285,42.855,42.855,57.145,14.285,28.57,28.57,28.57,28.57,0.0,0.0,14.285,-45.5,-9.25,-54.0,-17.25,45.25,9.0,-20.0,-37.5,-8.5,-23.75,11.75,24.0,31.5,1.5,14.75,90.75,45.75,51.25,-14.75,-53.75,-37.0,-16.5,-30.75,-34.5,-1.5,-48.5,89.25,59.5,-58.75,-14.0,-6.75,47.75,60.25,75.25,-18.0,-7.75,-62.75,-63.0,-14.5,-13.25,-3.5,-31.5,-25.5,18.0,78.25,90.0,-42.25,14.75,-63.25,22.5,-46.75,-60.25,15.5,-19.75,-66.75,-55.25,-159.5,-78.0,66.5,1.0,1.0
4.918,3.688,4.918,2.459,0.0,3.688,2.459,1.229,3.688,3.688,3.688,2.459,0.0,0.0,0.0,2.459,1.229,1.229,1.229,0.0,4.862,7.014,-8.907,-4.432,1.054,0.172,4.948,3.808,-1.162,-0.172,-3.098,-5.594,0.839,-2.904,-2.991,-2.775,0.022,1.162,1.291,2.991,4.41,1.721,2.281,-1.678,7.358,5.594,9.509,14.071,0.065,6.089,-0.452,-0.258,-1.463,-1.119,3.184,6.906,0.602,5.164,0.818,-3.808,-2.173,-4.324,-11.252,-8.434,-3.851,-5.422,15.512,6.046,11.575,6.433,-16.222,-7.358,-2.496,1.119,31.024,21.902,8.649,5.4,-27.13,-17.147,1.0
-21.483,-10.741,-5.37,-16.111,-0.0,-5.37,-10.741,-0.0,-5.37,-16.111,-21.483,-10.741,-5.37,-0.0,-5.37,-21.483,-0.0,-5.37,-10.741,-16.111,0.376,-20.771,19.831,20.771,18.891,5.451,-8.271,-24.812,-11.936,-26.316,11.372,1.598,36.748,34.68,-2.068,-8.083,-25.188,-25.282,16.165,21.992,29.229,46.429,11.56,15.602,-49.248,-35.808,-25.0,-26.786,33.929,28.008,26.41,48.308,-0.94,-0.752,-27.538,-34.398,-15.789,-12.876,14.192,21.617,4.323,-4.981,-40.883,-28.947,0.376,-14.662,4.323,32.237,8.835,48.778,13.534,-7.895,-30.921,-17.763,68.045,49.436,17.105,73.966,1.504,30.263,1.0
13.297,3.324,0.0,3.324,3.324,3.324,9.972,6.648,0.0,16.621,13.297,9.972,0.0,3.324,0.0,6.648,0.0,6.648,6.648,9.972,11.227,7.039,-3.607,-7.039,-15.707,-21.408,0.407,-10.413,-3.432,1.862,10.878,18.674,9.889,6.515,4.421,2.036,-1.105,-18.499,5.236,-4.828,0.058,-7.155,13.903,13.903,14.602,11.576,35.66,29.843,-14.194,-5.759,-21.291,-19.895,-3.316,-15.649,19.604,0.814,0.582,3.898,6.864,18.325,4.596,11.227,-5.876,-3.2,-13.38,-31.646,-4.421,-9.831,30.89,11.344,41.71,35.893,25.654,38.162,-18.092,-1.687,-57.359,-50.96,-62.536,-31.355,1.0
7.881,0.0,3.941,3.941,7.881,11.822,7.881,7.881,0.0,3.941,23.646,19.705,3.941,3.941,11.822,3.941,7.881,0.0,3.941,3.941,-7.586,-19.103,10.138,14.483,-16.69,-8.759,-6.0,10.759,-7.655,-6.552,7.31,10.0,13.448,5.379,-12.138,-10.138,-0.759,8.207,-23.724,-17.517,16.897,24.0,-7.034,-8.207,29.517,24.138,-2.966,-10.966,-3.586,4.69,-10.621,6.345,-22.897,1.448,-5.724,-13.517,-0.069,-11.103,4.828,1.724,-13.172,-12.552,12.069,10.414,-13.724,-3.172,-10.207,-17.862,12.828,1.655,16.483,-1.448,16.276,16.759,-20.828,-18.207,38.207,56.0,-30.897,-36.552,1.0
13.796,2.759,2.759,2.759,0.0,8.277,8.277,5.518,0.0,2.759,11.037,8.277,2.759,0.0,2.759,8.277,5.518,0.0,2.759,8.277,-10.188,-7.195,-16.659,-14.582,11.975,8.209,-1.642,1.111,-8.498,1.738,4.973,4.201,8.595,1.497,-3.187,-5.456,-13.81,-0.241,14.148,9.126,3.283,1.545,-18.155,-7.919,15.5,9.464,6.663,15.355,-21.101,-17.335,5.891,-4.973,10.333,18.107,-2.269,7.484,-1.883,-6.663,-2.752,-10.864,13.085,13.472,-10.768,1.255,-4.732,0.628,-1.787,9.754,-9.416,-18.542,-3.911,5.505,15.017,24.915,-0.097,15.596,-18.493,-21.149,6.567,2.704,1.0
2.777,1.543,0.0,0.0,0.0,0.309,0.309,1.851,0.0,0.0,0.0,2.16,0.0,0.0,0.617,0.617,0.309,0.0,0.0,0.309,0.254,1.76,2.387,2.425,1.777,2.365,-1.463,0.626,1.08,1.879,0.108,0.891,-0.448,0.405,0.907,1.415,1.269,1.35,0.092,1.528,-0.313,1.004,-1.507,0.562,0.767,2.689,0.167,1.858,1.939,2.981,3.332,3.548,0.113,1.706,3.483,2.819,0.216,2.025,-1.895,0.702,1.404,1.49,-1.204,0.653,1.231,1.955,3.386,3.256,-1.566,1.814,0.772,2.025,0.216,2.419,1.388,4.746,2.808,5.632,3.197,6.777,1.0
3.389,5.084,3.389,5.084,0.0,3.389,5.084,1.695,3.389,3.389,6.779,3.389,0.0,3.389,3.389,0.0,3.389,1.695,0.0,3.389,1.898,3.233,-8.452,-3.648,-9.727,-7.384,-2.58,-7.295,1.038,2.521,9.935,5.575,9.282,5.724,0.237,4.953,-5.635,-7.355,-8.185,-4.093,-9.52,0.623,9.134,7.177,6.762,2.135,-1.157,5.368,1.69,-0.119,1.72,1.957,-2.936,2.877,-3.707,2.639,6.168,-1.097,-0.919,-12.426,1.364,5.991,22.45,8.778,-10.676,-7.117,6.673,12.574,-11.388,-9.727,2.046,6.554,-1.453,7.236,14.561,4.033,-3.796,9.875,-10.824,-2.877,1.0
18.101,18.101,12.068,12.068,0.0,6.034,6.034,24.137,6.034,18.101,6.034,18.101,6.034,6.034,12.068,6.034,6.034,12.068,6.034,12.068,-9.609,-13.094,-24.182,-35.586,3.062,14.995,-26.399,-2.851,-5.808,-24.287,-23.759,1.584,56.177,40.971,-3.379,-20.697,-8.448,-7.603,12.777,10.454,-5.913,15.417,11.932,12.46,-42.45,-6.969,-5.808,-14.995,21.225,0.422,17.107,-0.528,-6.441,-8.025,-14.572,6.441,9.187,59.662,-84.688,-36.114,-17.423,-42.661,78.669,62.619,-12.988,-30.201,1.584,-21.119,33.58,65.259,0.317,51.003,-68.11,-81.837,-31.362,-36.536,53.643,63.358,-6.125,-34.53,1.0
18.025,18.025,0.0,6.008,0.0,6.008,6.008,12.017,0.0,6.008,18.025,24.036,12.017,18.025,12.017,18.025,12.017,6.008,12.017,6.008,-22.082,-10.515,-31.335,-32.597,-3.47,10.2,-24.711,-14.511,15.037,-15.457,15.037,47.739,4.206,15.983,-52.366,-49.422,19.138,20.505,77.077,38.696,-49.527,-24.816,25.868,44.479,10.936,11.777,-26.604,-39.117,7.992,-15.142,-36.067,-21.556,-24.606,-13.565,-15.668,18.927,85.279,56.782,36.593,-6.519,-62.671,-30.599,3.155,-20.294,-49.737,-41.22,42.482,60.147,30.179,7.466,-50.158,-71.399,-35.331,-45.321,-37.329,-25.973,55.521,70.242,32.597,25.342,1.0
10.185,10.185,0.0,15.278,0.0,5.093,0.0,10.185,0.0,15.278,15.278,10.185,0.0,10.185,20.373,15.278,20.373,5.093,5.093,10.185,-21.123,-29.679,4.813,10.16,-5.258,-9.893,-27.807,-26.292,14.082,5.348,-35.472,-35.205,25.223,37.968,-0.267,6.595,3.387,8.111,27.094,21.123,-25.579,-7.219,-7.576,-10.339,6.239,-21.747,-4.367,-10.428,10.784,17.736,-33.69,-19.786,18.895,25.401,28.164,31.996,-37.879,-32.799,26.114,48.217,-42.602,-62.121,34.046,23.797,-16.221,-31.64,-10.339,1.604,37.433,51.872,-43.85,-51.07,96.97,83.69,-36.007,-55.348,-2.496,3.922,5.258,-40.196,1.0
-52.664,-0.0,-0.0,-78.995,-26.332,-0.0,-105.336,-158.0,-0.0,-52.664,-52.664,-131.668,-26.332,-52.664,-52.664,-52.664,-26.332,-26.332,-0.0,-26.332,11.982,14.286,53.917,-14.286,-71.889,41.935,28.571,-2.304,72.811,50.23,-3.226,-11.06,101.843,129.493,-67.742,-54.839,-9.217,12.442,218.894,116.59,-4.608,-53.917,-23.502,16.129,-41.475,-70.046,-18.894,36.866,-52.074,-75.576,-66.82,-26.728,-128.111,-198.618,150.691,111.521,33.18,-61.29,-88.94,-77.419,-23.502,-155.3,59.447,10.599,37.327,-86.175,72.35,63.594,-64.516,90.783,167.281,169.124,328.111,360.369,-161.29,-60.829,-88.94,-75.576,323.041,76.959,1.0
4.0,4.0,2.667,0.0,0.0,4.0,4.0,6.668,0.0,0.0,5.334,1.333,1.333,0.0,6.668,2.667,4.0,0.0,0.0,0.0,-2.567,-0.887,-8.705,-1.587,3.174,2.52,4.901,3.524,-6.301,-0.793,0.303,0.233,11.225,7.538,-4.317,-1.074,-2.847,2.217,10.152,5.344,-3.501,0.653,-8.238,0.117,3.314,4.481,10.082,5.158,-4.667,-1.19,-6.371,0.0,4.597,2.707,1.797,-0.187,1.867,5.414,1.167,0.817,0.723,1.704,-6.954,-0.513,4.597,1.727,1.284,0.723,-0.443,0.933,-0.933,1.657,5.694,1.05,3.057,0.14,-1.54,0.117,-0.303,0.537,1.0
-60.572,-40.382,-20.191,-20.191,-0.0,-20.191,-40.382,-60.572,-20.191,-20.191,-60.572,-40.382,-0.0,-20.191,-20.191,-100.961,-20.191,-20.191,-0.0,-121.152,-26.148,-57.951,110.247,12.014,75.972,87.986,-129.329,-55.477,29.682,27.562,110.601,69.258,90.459,85.512,-69.258,-26.502,-42.756,-48.057,-22.968,-70.671,-46.643,-35.336,-154.417,-66.784,86.219,61.131,107.067,50.53,49.823,20.848,-43.11,-24.382,108.127,119.081,130.035,140.283,-0.707,67.845,-132.155,-95.406,96.466,12.014,51.59,3.18,-143.463,26.148,-212.014,-194.7,179.152,25.088,188.693,84.452,-56.184,132.862,-186.219,-75.618,75.265,13.074,204.947,89.753,1.0
3.228,0.0,9.685,6.456,3.228,0.0,6.456,6.456,0.0,3.228,3.228,9.685,6.456,16.142,6.456,9.685,3.228,0.0,3.228,16.142,8.927,2.712,-6.497,-9.605,-4.407,-5.311,-4.802,-3.729,-1.13,3.277,14.35,14.407,1.695,-1.469,-8.136,-6.497,-9.887,-7.91,-3.729,-5.311,-3.164,-2.881,10.678,1.864,13.446,2.316,-5.989,-4.35,-12.599,-7.232,0.395,2.825,-6.384,-4.972,-13.164,-20.395,21.695,21.469,15.367,4.689,-6.045,-4.407,1.525,0.96,15.65,6.271,9.096,3.051,18.814,20.113,7.797,-1.808,-16.271,1.582,-6.215,-1.13,0.452,-6.271,-18.079,-18.644,1.0
1.966,3.933,3.933,3.933,0.0,3.933,1.966,9.832,3.933,5.899,1.966,7.866,0.0,5.899,3.933,3.933,1.966,0.0,1.966,1.966,-2.134,-5.575,3.372,-0.344,4.336,5.575,-0.826,10.977,-14.556,-6.194,-8.328,-2.065,-10.84,-4.68,0.86,10.771,-14.797,-11.666,11.562,4.061,11.012,10.702,0.86,-0.723,15.21,8.534,10.323,2.615,2.581,6.951,-2.374,5.884,-3.613,8.568,-4.267,-7.433,-9.394,8.328,-18.479,-11.046,17.068,16.139,-6.951,-12.87,6.401,3.441,3.785,1.239,10.22,2.65,-8.947,-8.156,10.186,19.443,-17.068,-17.791,10.736,17.412,-17.894,-1.617,1.0
9.008,3.003,3.003,3.003,3.003,3.003,3.003,15.014,0.0,0.0,6.005,12.012,3.003,0.0,9.008,12.012,6.005,0.0,0.0,15.014,-13.558,4.782,1.944,7.777,1.787,-0.631,-11.823,-8.46,4.572,2.733,6.989,-3.416,-0.105,2.575,-5.518,-0.053,6.306,2.522,-7.672,-2.365,-3.468,0.525,-1.156,3.153,6.569,7.83,-7.62,3.941,5.413,5.57,0.105,1.471,-11.718,-6.884,10.247,-3.468,-2.154,-6.148,-13.82,-8.776,16.816,15.029,0.998,10.93,-8.25,11.876,19.496,19.496,-18.445,0.473,5.307,12.664,3.836,6.989,-18.024,-7.462,-9.827,-11.561,-7.042,-16.395,1.0
0.0,10.694,10.694,0.0,3.565,7.129,7.129,14.26,10.694,7.129,21.389,10.694,0.0,3.565,0.0,3.565,0.0,0.0,7.129,7.129,-10.231,8.546,-5.365,-7.735,-0.062,-7.548,-26.076,-10.418,17.342,13.6,-6.925,7.174,7.299,-0.499,-5.365,-13.163,-11.042,-14.785,-3.993,-15.346,-3.868,2.994,22.52,19.027,-9.794,2.121,11.541,10.917,-4.18,4.991,-21.397,-4.679,16.843,6.613,0.873,-2.994,-4.117,-14.972,14.722,5.365,-23.456,-1.31,0.561,-14.41,-8.297,-8.297,-53.525,-22.957,31.441,9.981,31.004,15.221,-11.853,-16.719,19.651,-16.282,41.984,36.307,-6.925,5.178,1.0
